#[0]:No [1]:V [2]:B-V [3]:U-B
25	9.47	0.48	0.01
34	12.03	0.94	0.62
70	10.768	0.704	0.154
81	13.59	0.9	0.38
81	13.55	0.92	0.35
81	13.505	0.879	0.606
81	13.56	0.88	0.39
83	14.86	1.05	0.74
83	14.89	0.99	0.71
97	12.5	1.08	0.79
97	12.65	1.08	0.87
102	10.51	0.71	0.15
102	10.54	0.755	0.301
105	13.76	0.98	0.48
105	13.78	0.95	0.43
120	10.79	0.7	0.19
129	11.47	0.88	0.4
133	14.33	1.38	1.2
133	14.32	1.38	1.11
134	14.41	1.51	1.07
152	10.75	0.7	0.17
153	7.51	0.15	0.1
157	7.9	0.34	0.11
157	7.911	0.359	0.131
158	8.24	0.235	0.14
158	8.23	0.25	0.14
164	9.54	0.48	0.01
164	9.556	0.533	0.011
173	10.86	0.85	0.44
174	11.62	0.85	0.43
186	10.52	0.8	0.25
186	10.49	0.79	0.29
189	14.03	1.36	1.21
189	14	1.36	1.18
191	14.6	1.42	1.27
191	14.39	1.46	1.12
193	11.29	0.81	0.36
212	14.385	1.4	1.13
232	8.05	0.197	0.15
232	8.06	0.2	0.15
233	9.66	0.52	0.01
233	9.691	0.547	0.062
248	11.02	0.77	0.25
248	11.021	0.796	0.232
250	10.68	0.68	0.14
250	10.69	0.67	0.15
253	10.66	0.68	0.14
257	12.51	0.81	0.3
257	12.6	0.8	0.33
263	11.54	0.88	0.42
293	10.8	0.7	0.16
296	11.46	0.84	0.45
296	11.512	0.913	0.43
298	10.86	0.88	0.47
303	10.48	0.89	0.35
314	10.56	0.64	0.1
316	8.85	1.71	1.99
320	11.04	0.88	0.44
324	13	1.07	0.78
324	13.12	1.02	0.79
324	12.9	1.11	0.75
335	13.76	1.28	1.08
335	13.78	1.25	1.08
335	13.65	1.31	0.6
338	9.06	0.458	0.1
338	9.07	0.46	0.1
344	8.16	0.265	0.09
344	8.17	0.27	0.09
345	11.57	0.84	0.38
345	11.65	0.85	0.36
345	11.4	0.83	0.33
347	13.98	1.44	1.11
357	13.46	1.44	0.69
357	13.52	1.28	1.15
405	9.82	0.537	0.05
405	9.83	0.54	0.05
430	11.4	0.85	0.34
430	11.45	0.81	0.39
447	5.45	-0.046	-0.33
447	5.46	-0.04	-0.33
447	5.46	-0.04	-0.36
447	5.45	-0.04	-0.31
447	5.46	-0.04	-0.33
451	13.49	1.23	1.11
451	13.36	1.19	1.04
468	3.69	-0.107	-0.41
468	3.71	-0.11	-0.41
468	3.69	-0.11	-0.41
468	3.7	-0.11	-0.4
468	3.7	-0.12	-0.4
470	8.95	0.39	0.01
470	8.957	0.412	-0.018
476	10.81	0.8	0.27
489	10.37	0.627	0.13
489	10.39	0.63	0.13
513	13.76	1.3	1.39
513	13.84	1.31	1.15
514	10.69	0.69	0.17
522	11.93	0.94	0.61
522	11.97	0.92	0.63
530	8.95	0.39	0.02
530	8.978	0.384	-0.011
531	8.57	0.331	0.16
531	8.58	0.34	0.16
541	5.64	-0.075	-0.36
541	5.65	-0.07	-0.36
541	5.65	-0.07	-0.36
563	4.29	-0.106	-0.46
563	4.31	-0.11	-0.46
563	4.29	-0.11	-0.44
563	4.39	-0.12	-0.39
563	4.29	-0.12	-0.48
563	4.3	-0.11	-0.46
571	11.2	0.78	0.3
605	8.98	0.439	0.08
605	8.99	0.44	0.08
625	12.57	1.1	0.76
625	12.61	1.2	0.69
627	9.68	0.5	0.03
636	12.48	1.06	0.78
649	11.94	0.95	0.34
652	8.02	0.216	0.18
652	8.04	0.21	0.18
659	12.13	0.95	0.39
676	13.56	1.3	1.26
676	13.71	1.31	1.24
686	13.4	1	0.32
697	8.58	0.352	0.11
697	8.6	0.35	0.11
708	10.12	0.602	0.13
708	10.13	0.62	0.13
708	10.158	0.616	0.054
717	7.16	0.159	0.08
717	7.18	0.16	0.08
727	9.7	0.548	0.05
727	9.7	0.55	0.05
738	12.26	1.16	0.72
738	12.359	1.193	0.792
738	12.28	1.17	0.67
739	9.56	0.62	0.06
739	9.44	0.61	0.05
740	13.45	1.08	0.95
745	9.43	0.52	0.11
745	9.45	0.52	0.11
746	11.27	0.92	0.23
761	10.55	0.67	0.17
762	14.33	1.42	1.37
785	3.86	-0.068	-0.4
785	3.88	-0.07	-0.4
785	3.87	-0.07	-0.38
785	3.87	-0.07	-0.4
793	14.305	1.4	1.47
793	14.32	1.33	1.12
799	13.71	1.31	1.07
799	13.61	1.33	1.2
801	6.85	0.04	0.01
801	6.838	0.052	0.022
803	11.97	1.42	1.13
804	7.84	0.192	0.16
804	7.85	0.2	0.16
804	7.845	0.182	0.201
817	5.75	-0.044	-0.23
817	5.76	-0.04	-0.23
817	5.77	-0.04	-0.28
817	5.773	-0.022	-0.23
817	5.76	-0.04	-0.23
859	6.41	-0.028	-0.15
859	6.43	-0.02	-0.15
859	6.43	-0.015	-0.134
859	6.43	-0.02	-0.15
879	12.82	1.08	0.97
882	12.66	1.07	0.73
882	12.55	1.06	0.7
883	13.05	1.15	1.06
885	12.05	1.01	0.84
916	11.71	0.87	0.48
916	11.62	0.869	0.412
923	10.12	0.62	0.09
930	14.23	1.34	0.85
945	13.29	1.06	0.97
948	8.66	0.6	0.1
948	8.685	0.594	0.067
956	7.96	0.32	0.07
974	13.86	1.32	1.225
975	10.56	0.81	0.29
980	4.16	-0.056	-0.43
980	4.18	-0.06	-0.43
980	4.18	-0.06	-0.41
980	4.18	-0.06	-0.41
980	4.18	-0.06	-0.42
992	12.26	0.97	0.48
995	10.04	0.87	0.53
996	10.42	0.64	0.15
996	10.42	0.64	0.15
996	10.453	0.646	0.107
1008	10.04	1.81	2.17
1015	10.54	0.65	0.12
1015	10.55	0.65	0.1
1021	10.36	1.28	1.03
1028	7.34	0.097	0.12
1028	7.35	0.1	0.12
1032	11.34	0.86	0.38
1039	13.07	1.23	0.79
1039	13.04	1.2	0.84
1061	14.28	1.42	1.24
1061	14.19	1.3	1.16
1084	8.09	0.353	0.28
1084	8.11	0.36	0.29
1084	8.14	0.36	0.24
1084	8.11	0.35	0.3
